Timestamp,Job Name,Pod Name,Pod Status,Pod CPU Usage (m),Pod Memory Usage (Mi),VPA Target CPU (m),VPA Target Mem (Mi),Node CPU Usage (m),Node Memory Usage (Mi),Creation Time,Start Time,Queue Time (s)
2025-08-15T14:41:12.870127,run-nas-bt-d-x,run-nas-bt-d-x-47dxz,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:03.161196+00:00,2025-08-15T17:41:10.342592+00:00,7.18
2025-08-15T14:41:12.878210,run-hpc-staircase,run-hpc-staircase-9j9k4,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:07.211734+00:00,2025-08-15T17:41:10.351724+00:00,3.14
2025-08-15T14:41:12.886166,run-nas-mg-d-x,run-nas-mg-d-x-mzvf9,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:09.236856+00:00,2025-08-15T17:41:11.750580+00:00,2.51
2025-08-15T14:41:12.894347,run-hpc-epochs,run-hpc-epochs-6sj5l,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:05.196854+00:00,2025-08-15T17:41:10.365623+00:00,5.17
2025-08-15T14:41:12.901991,run-nas-sp-d-x,run-nas-sp-d-x-zclsj,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:04.178466+00:00,2025-08-15T17:41:10.373519+00:00,6.2
2025-08-15T14:41:13.922494,run-nas-ep-d-x,run-nas-ep-d-x-bl76c,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:01.145673+00:00,2025-08-15T17:41:10.279059+00:00,9.13
2025-08-15T14:41:13.936460,run-nas-cg-d-x,run-nas-cg-d-x-bpqjq,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:06.204294+00:00,2025-08-15T17:41:10.298576+00:00,4.09
2025-08-15T14:41:13.947885,run-hpc-pulse-spikes,run-hpc-pulse-spikes-8jztb,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:02.153579+00:00,2025-08-15T17:41:10.316998+00:00,8.16
2025-08-15T14:41:13.954053,run-hpc-sawtooth,run-hpc-sawtooth-fjgrr,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:08.218226+00:00,2025-08-15T17:41:10.331515+00:00,2.11
2025-08-15T14:41:13.958394,run-nas-bt-d-x,run-nas-bt-d-x-47dxz,Running,0.00,0.00,N/A,N/A,626.07,4666.41,2025-08-15T17:41:03.161196+00:00,2025-08-15T17:41:10.342592+00:00,7.18
